Global BiFlowLISA value is: 42013077.5882. It is significantly positive at 0.05 level
O, D, V1, V2, BI, p-value, pattern
9, 32, 220,228,39115.102040816324,0.0, HH
28, 45, 129,141,10099.625,0.91, NS
21, 42, 64,124,6293.333333333333,0.646, NS
20, 46, 100,125,9910.0,0.581, NS
23, 51, 50,99,6746.875,0.161, NS
22, 6, 1,10,32.361111111111114,1.0, NS
14, 2, 5,5,214.58333333333331,1.0, NS
13, 43, 34,52,2317.44,0.97, NS
16, 48, 229,282,59623.96666666667,0.0, HH
6, 3, 12,51,1716.0,0.061, NS
17, 49, 26,45,2716.2040816326535,0.522, NS
9, 45, 62,65,3004.785714285714,1.0, NS
50, 46, 93,78,9337.2,0.579, NS
10, 9, 134,362,19339.755102040817,0.01, HH
4, 51, 14,33,635.8333333333333,0.994, NS
36, 3, 2,39,164.21052631578948,0.838, NS
47, 12, 14,42,575.4,1.0, NS
5, 15, 18,13,1085.6666666666667,1.0, NS
48, 13, 267,253,56408.200000000004,0.0, HH
40, 9, 8,67,527.7142857142857,0.99, NS
6, 16, 10,37,1986.0,0.0, LL
25, 2, 1,1,65.89473684210526,0.967, NS
32, 10, 301,464,52810.14285714286,0.0, HH
51, 23, 40,86,5232.5,0.196, NS
43, 19, 50,49,3761.9999999999995,0.948, NS
35, 15, 62,160,11100.066666666666,0.0, LL
17, 3, 39,88,4962.75,0.154, NS
36, 16, 19,102,5762.32,0.0, LL
28, 12, 32,37,1326.6666666666667,1.0, NS
47, 25, 20,156,2353.6000000000004,0.275, NS
5, 28, 271,66,37327.74074074074,0.02, HH
21, 9, 34,71,2856.0,0.919, NS
39, 26, 9,15,87.38709677419354,1.0, NS
31, 22, 65,106,9007.916666666668,0.036, LL
13, 10, 157,326,33387.171428571426,0.0, HH
32, 23, 49,75,5335.75,0.442, NS
51, 36, 10,16,630.0,0.989, NS
24, 19, 31,101,3117.5666666666666,0.595, NS
43, 32, 134,116,18775.31428571429,0.041, HH
16, 15, 206,282,65611.0,0.0, HH
35, 28, 53,126,5398.933333333333,0.573, NS
1, 35, 6,77,1026.6,0.012, LL
17, 16, 136,162,41934.62857142858,0.0, HH
9, 12, 17,45,646.6296296296297,1.0, NS
50, 13, 11,33,726.7333333333333,0.95, NS
27, 29, 23,93,2622.657142857143,0.332, NS
30, 34, 11,13,492.25,1.0, NS
20, 26, 38,52,2030.625,0.995, NS
39, 39, 466,775,55184.59375,0.152, NS
12, 22, 2,11,35.904761904761905,1.0, NS
31, 35, 59,123,7609.033333333334,0.131, NS
23, 31, 36,87,5409.0,0.032, LL
13, 23, 34,33,3160.3,0.685, NS
16, 28, 109,170,21414.86666666667,0.0, HH
26, 41, 10,19,325.0,1.0, NS
50, 26, 22,32,1274.1666666666665,0.952, NS
42, 22, 81,126,7719.75,0.712, NS
8, 29, 51,169,8690.035714285714,0.002, LL
27, 42, 116,317,26583.333333333332,0.0, HH
19, 38, 72,170,12528.0,0.004, LL
11, 34, 43,62,3446.4500000000003,0.882, NS
30, 47, 131,103,22047.300000000003,0.0, HH
12, 35, 13,30,1002.4444444444445,0.89, NS
4, 31, 4,13,110.22222222222223,1.0, NS
23, 44, 131,177,21533.125,0.007, HH
22, 48, 33,49,1640.8333333333333,1.0, NS
46, 33, 57,91,3847.5,0.996, NS
38, 29, 339,235,68933.22857142858,0.001, HH
49, 38, 57,57,3024.2571428571428,1.0, NS
15, 45, 25,48,930.2083333333334,0.999, NS
7, 41, 95,145,13278.625,0.036, HH
18, 50, 6,15,221.66666666666666,1.0, NS
42, 35, 134,227,22936.333333333332,0.003, HH
8, 42, 40,203,7348.333333333334,0.001, LL
19, 51, 56,67,4466.0,0.872, NS
11, 47, 30,105,1495.5,0.998, NS
51, 3, 14,40,562.0,0.999, NS
34, 36, 5,17,462.40000000000003,0.71, NS
45, 45, 655,300,111350.0,0.012, HH
37, 41, 319,143,56973.4,0.002, HH
3, 48, 74,127,8883.52380952381,0.259, NS
38, 42, 192,233,36044.799999999996,0.0, HH
30, 1, 9,28,563.625,0.995, NS
39, 6, 51,124,6975.312500000001,0.032, LL
31, 2, 2,8,86.69565217391305,1.0, NS
33, 48, 192,134,33322.666666666664,0.0, HH
25, 44, 16,45,816.5333333333333,0.999, NS
34, 49, 11,40,1275.3529411764705,0.29, NS
26, 8, 15,49,985.3125,0.959, NS
27, 9, 146,215,30184.45714285714,0.0, HH
19, 5, 6,7,329.59999999999997,1.0, NS
11, 1, 29,81,2055.375,0.918, NS
30, 14, 188,116,38802.41666666667,0.0, HH
21, 51, 587,278,164090.95833333334,0.0, HH
20, 6, 7,20,297.5,1.0, NS
23, 11, 7,15,115.5,1.0, NS
22, 15, 63,71,5493.25,0.874, NS
49, 5, 3,4,65.26315789473685,1.0, NS
15, 12, 23,60,1560.0,0.973, NS
7, 8, 429,285,92731.03125,0.0, HH
26, 21, 25,50,1979.1666666666667,0.899, NS
18, 17, 39,85,8542.857142857143,0.0, LL
50, 6, 8,17,294.6666666666667,1.0, NS
8, 9, 138,242,30019.92857142857,0.0, HH
19, 18, 13,56,1499.7666666666667,0.314, NS
11, 14, 17,30,782.7083333333333,0.999, NS
34, 3, 28,60,3920.0,0.083, NS
45, 12, 2,12,13.733333333333333,1.0, NS
37, 8, 34,84,3403.3999999999996,0.599, NS
3, 15, 40,65,3862.608695652174,0.646, NS
22, 28, 360,308,66520.0,0.0, HH
14, 24, 34,52,3418.888888888889,0.593, NS
46, 13, 28,42,1756.1599999999999,0.993, NS
38, 9, 220,243,43107.42857142857,0.0, HH
49, 18, 24,30,3096.6000000000004,0.082, NS
15, 25, 130,289,31399.333333333332,0.0, HH
7, 21, 98,120,10822.875,0.395, NS
48, 22, 36,70,1879.0,1.0, NS
18, 30, 15,28,1224.0625,0.96, NS
41, 19, 206,152,31287.28,0.019, HH
33, 15, 365,208,86839.58333333333,0.0, HH
25, 11, 48,176,4783.200000000001,0.599, NS
44, 24, 32,70,1582.2222222222222,1.0, NS
